id,ISBN,Title,Publisher,Pages,Available_Copies,Image,Summary,Language,Keywords,School_id,author id,category id
903,537151421-X,"Twilight Saga: Breaking Dawn - Part 1, The",Eire,106,4,http://dummyimage.com/199x100.png/5fa2dd/ffffff,sapien ut nunc vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae mauris viverra diam,Macedonian,curabitur gravida nisi,2,10,9
904,368611257-4,Rough Night in Jericho,Livetube,213,1,http://dummyimage.com/175x100.png/cc0000/ffffff,varius ut blandit non interdum in ante vestibulum ante ipsum primis in faucibus,Assamese,non quam nec dui,1,6,10
905,792918019-0,Mindwalk,Katz,230,1,http://dummyimage.com/103x100.png/dddddd/000000,lorem id ligula suspendisse ornare consequat lectus in est risus,Japanese,odio,4,7,6
906,423460832-7,Anonymous,Zava,248,3,http://dummyimage.com/159x100.png/dddddd/000000,natoque penatibus et magnis dis parturient montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum neque,Armenian,morbi sem mauris laoreet,3,2,10
907,845392437-6,Breakin',Youbridge,200,1,http://dummyimage.com/198x100.png/5fa2dd/ffffff,nulla nisl nunc nisl duis bibendum felis sed interdum venenatis turpis enim blandit mi,Ndebele,vel augue,3,10,3
908,572464327-8,Mrs. Henderson Presents,Skinte,184,3,http://dummyimage.com/185x100.png/dddddd/000000,mauris morbi non lectus aliquam sit amet diam in magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt,Malay,justo in,1,3,6
909,780844270-4,"Life and Times of Judge Roy Bean, The",Vimbo,96,4,http://dummyimage.com/126x100.png/ff4444/ffffff,est congue elementum in hac habitasse platea dictumst morbi vestibulum velit,Maltese,ut odio cras,4,1,5
910,004085176-1,Making Love,Ntags,180,5,http://dummyimage.com/120x100.png/dddddd/000000,amet erat nulla tempus vivamus in felis eu sapien cursus vestibulum proin eu mi,Norwegian,potenti cras in purus,1,3,10
911,350237776-6,Blood for Dracula (Andy Warhol's Dracula),Oyonder,265,5,http://dummyimage.com/228x100.png/5fa2dd/ffffff,turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula,Irish Gaelic,id lobortis convallis tortor,2,10,1
912,131057884-2,Mrs. Winterbourne,Layo,79,5,http://dummyimage.com/117x100.png/dddddd/000000,felis ut at dolor quis odio consequat varius integer ac leo pellentesque ultrices mattis odio donec vitae,Hungarian,potenti in eleifend,3,1,1
913,980089275-3,"Girls, Les",Tazzy,193,3,http://dummyimage.com/124x100.png/dddddd/000000,duis ac nibh fusce lacus purus aliquet at feugiat non pretium quis,Malayalam,mollis,1,8,5
914,996556594-5,Proxy,Edgepulse,297,2,http://dummyimage.com/233x100.png/ff4444/ffffff,congue eget semper rutrum nulla nunc purus phasellus in felis donec,Luxembourgish,lacus morbi sem mauris,3,1,4
915,944186272-X,Ender's Game,Wordtune,239,5,http://dummyimage.com/183x100.png/ff4444/ffffff,mi in porttitor pede justo eu massa donec dapibus duis at velit,Aymara,ac lobortis,1,5,9
916,945831574-3,"Monkey's Paw, The",Cogidoo,235,3,http://dummyimage.com/227x100.png/ff4444/ffffff,luctus et ultrices posuere cubilia curae nulla dapibus dolor vel est,Kyrgyz,orci,1,9,9
917,130553240-6,My Name Is Nobody (Il Mio nome è Nessuno),Chatterbridge,237,3,http://dummyimage.com/176x100.png/cc0000/ffffff,morbi vel lectus in quam fringilla rhoncus mauris enim leo rhoncus sed,French,at vulputate,3,4,5
918,442515429-0,Crazy for Christmas,Yakijo,220,1,http://dummyimage.com/127x100.png/5fa2dd/ffffff,luctus nec molestie sed justo pellentesque viverra pede ac diam cras pellentesque volutpat dui maecenas,Burmese,id,1,8,4
919,630998749-6,"Fall of the House of Usher, The (House of Usher)",Shuffledrive,219,2,http://dummyimage.com/206x100.png/5fa2dd/ffffff,pretium quis lectus suspendisse potenti in eleifend quam a odio in hac habitasse platea dictumst maecenas ut massa quis,Kurdish,nam,2,8,1
920,437291749-X,Southern District (Zona Sur),Feedmix,259,3,http://dummyimage.com/190x100.png/cc0000/ffffff,quisque erat eros viverra eget congue eget semper rutrum nulla nunc purus phasellus in felis donec semper,Belarusian,vehicula,3,9,3
921,868362674-1,"Catered Affair, The",Realcube,296,1,http://dummyimage.com/243x100.png/dddddd/000000,ornare consequat lectus in est risus auctor sed tristique in tempus sit amet sem fusce consequat,Japanese,viverra diam,4,1,9
922,932982443-9,"For a Good Time, Call...",Oyope,249,5,http://dummyimage.com/127x100.png/ff4444/ffffff,sem duis aliquam convallis nunc proin at turpis a pede,Chinese,diam erat,3,5,1
923,368349681-9,Bubble,Fanoodle,60,4,http://dummyimage.com/216x100.png/cc0000/ffffff,hac habitasse platea dictumst morbi vestibulum velit id pretium iaculis diam erat fermentum justo nec,Norwegian,eros viverra eget congue,1,7,1
924,905027433-1,Monsignor,Layo,294,5,http://dummyimage.com/214x100.png/5fa2dd/ffffff,vestibulum sagittis sapien cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus etiam vel augue vestibulum rutrum,Bosnian,mattis odio donec vitae,4,5,10
925,198291594-3,"Love of Siam, The (Rak haeng Siam)",Brainbox,228,6,http://dummyimage.com/111x100.png/5fa2dd/ffffff,elementum eu interdum eu tincidunt in leo maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus,Malagasy,justo in hac habitasse,4,10,9
926,332735204-6,Animal,Topicware,184,4,http://dummyimage.com/130x100.png/ff4444/ffffff,lobortis sapien sapien non mi integer ac neque duis bibendum morbi non quam nec dui,Swedish,elementum in hac habitasse,2,8,1
927,861441163-4,Strongman,Oyondu,200,2,http://dummyimage.com/110x100.png/ff4444/ffffff,porta volutpat quam pede lobortis ligula sit amet eleifend pede libero quis,Dzongkha,tristique,1,1,9
928,389708347-7,Angel in My Pocket,Quire,230,1,http://dummyimage.com/214x100.png/dddddd/000000,nonummy maecenas tincidunt lacus at velit vivamus vel nulla eget eros elementum,Chinese,elementum,4,10,3
929,014100435-5,"Street with No Name, The",Ailane,158,6,http://dummyimage.com/220x100.png/ff4444/ffffff,etiam faucibus cursus urna ut tellus nulla ut erat id mauris vulputate elementum nullam,Māori,in quam fringilla,4,10,1
930,941281452-6,Stardust Memories,Thoughtstorm,155,4,http://dummyimage.com/197x100.png/cc0000/ffffff,odio consequat varius integer ac leo pellentesque ultrices mattis odio donec vitae nisi,Swati,lorem id,3,8,4
931,318746093-3,"Fall of the House of Usher, The (chute de la maison Usher, La)",Feedmix,82,6,http://dummyimage.com/159x100.png/cc0000/ffffff,tortor id nulla ultrices aliquet maecenas leo odio condimentum id luctus nec molestie sed justo pellentesque viverra pede ac diam,Dhivehi,eget,4,3,2
932,672580058-0,Spite Marriage,Dynazzy,131,3,http://dummyimage.com/103x100.png/ff4444/ffffff,est et tempus semper est quam pharetra magna ac consequat,German,nunc nisl duis,4,1,7
933,633434814-0,Bob the Butler,Twinder,249,2,http://dummyimage.com/135x100.png/ff4444/ffffff,sit amet nunc viverra dapibus nulla suscipit ligula in lacus curabitur at ipsum ac tellus,Dutch,quam,1,2,9
934,776291177-4,15,Feedspan,189,6,http://dummyimage.com/164x100.png/dddddd/000000,mauris morbi non lectus aliquam sit amet diam in magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt,Quechua,porttitor,3,8,3
935,292140207-6,"Man Who Couldn't Say No, The (Mies joka ei osannut sanoa EI)",Myworks,203,2,http://dummyimage.com/137x100.png/cc0000/ffffff,a nibh in quis justo maecenas rhoncus aliquam lacus morbi quis tortor id nulla ultrices aliquet maecenas leo odio condimentum,Sotho,vulputate,4,7,7
936,655872790-0,Meet Joe Black,DabZ,159,3,http://dummyimage.com/207x100.png/5fa2dd/ffffff,ante vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae duis faucibus accumsan odio,Indonesian,facilisi cras,3,10,10
937,058249449-4,Ghost Dad,Mymm,215,1,http://dummyimage.com/172x100.png/cc0000/ffffff,mauris enim leo rhoncus sed vestibulum sit amet cursus id turpis integer aliquet massa id lobortis,Yiddish,blandit,2,4,2
938,800995459-4,Queen of the Damned,Plajo,73,1,http://dummyimage.com/183x100.png/5fa2dd/ffffff,eleifend donec ut dolor morbi vel lectus in quam fringilla rhoncus mauris,Malagasy,maecenas rhoncus aliquam,2,9,7
939,886490989-3,Harsh Times,Mynte,178,3,http://dummyimage.com/200x100.png/dddddd/000000,mollis molestie lorem quisque ut erat curabitur gravida nisi at nibh in hac,Pashto,id massa id,2,6,6
940,835092810-7,Hotel Rwanda,Voonte,131,1,http://dummyimage.com/125x100.png/ff4444/ffffff,pede malesuada in imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing,Albanian,id consequat in consequat,4,1,6
941,036405013-6,Kamikaze,Eabox,187,1,http://dummyimage.com/227x100.png/dddddd/000000,sapien urna pretium nisl ut volutpat sapien arcu sed augue aliquam,Swahili,blandit,1,10,9
942,561723679-2,Hedgehog in the Fog,Agivu,191,4,http://dummyimage.com/167x100.png/ff4444/ffffff,vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus dolor vel,Montenegrin,habitasse platea dictumst,2,6,7
943,009578783-6,Phantom Pain,Gevee,152,6,http://dummyimage.com/146x100.png/cc0000/ffffff,blandit nam nulla integer pede justo lacinia eget tincidunt eget tempus vel pede,Northern Sotho,rutrum ac,1,7,7
944,231613959-0,Child of Rage,Flipopia,69,3,http://dummyimage.com/105x100.png/dddddd/000000,cras pellentesque volutpat dui maecenas tristique est et tempus semper est quam pharetra magna ac consequat metus sapien ut,Swahili,luctus nec molestie sed,2,4,4
945,749902393-1,Zatoichi's Revenge (Zatôichi nidan-kiri) (Zatôichi 10),Livefish,199,4,http://dummyimage.com/232x100.png/cc0000/ffffff,id nisl venenatis lacinia aenean sit amet justo morbi ut odio cras mi pede malesuada in imperdiet et commodo vulputate,Burmese,porttitor,2,5,6
946,418809821-X,James Gandolfini: Tribute to a Friend,Youopia,199,3,http://dummyimage.com/226x100.png/5fa2dd/ffffff,sapien dignissim vestibulum vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia,Sotho,magna,4,6,4
947,484014153-3,Life After Tomorrow,Mybuzz,62,3,http://dummyimage.com/139x100.png/ff4444/ffffff,nibh ligula nec sem duis aliquam convallis nunc proin at,Tsonga,congue elementum,3,5,6
948,736546287-6,Horsemen,Skippad,192,1,http://dummyimage.com/109x100.png/5fa2dd/ffffff,donec vitae nisi nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue a,Moldovan,potenti,4,6,7
949,972071029-2,"Smell of Camphor, Fragrance of Jasmine (Booye kafoor, atre yas)",Mynte,74,2,http://dummyimage.com/154x100.png/dddddd/000000,maecenas tristique est et tempus semper est quam pharetra magna ac consequat,Northern Sotho,hac habitasse platea dictumst,4,9,2
950,734434873-X,"Strange Behaviour of Sexually Mature City Slickers at Mating Season, The (Das merkwürdige Verhalten geschlechtsreifer Großstädter zur Paarungszeit)",Zoombox,249,3,http://dummyimage.com/104x100.png/ff4444/ffffff,vestibulum ac est lacinia nisi venenatis tristique fusce congue diam id ornare imperdiet sapien,Italian,eros,4,2,3
951,090921069-1,"Good Heart, The",Dynabox,290,2,http://dummyimage.com/152x100.png/cc0000/ffffff,vestibulum rutrum rutrum neque aenean auctor gravida sem praesent id massa id nisl venenatis lacinia aenean sit amet justo morbi,Bulgarian,orci vehicula,3,1,7
952,730725419-0,Phaedra,Gigashots,106,6,http://dummyimage.com/146x100.png/dddddd/000000,sit amet lobortis sapien sapien non mi integer ac neque duis bibendum morbi non quam nec dui luctus rutrum nulla,New Zealand Sign Language,cras,2,9,9
953,336400372-6,Love & Human Remains,Realfire,70,4,http://dummyimage.com/188x100.png/5fa2dd/ffffff,sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien in sapien,Finnish,est phasellus sit,4,8,1
954,575862291-5,Wayne's World,InnoZ,138,5,http://dummyimage.com/234x100.png/ff4444/ffffff,ut erat curabitur gravida nisi at nibh in hac habitasse,English,rhoncus,3,1,1
955,863211642-8,Walkabout,Jabbersphere,90,3,http://dummyimage.com/119x100.png/dddddd/000000,risus dapibus augue vel accumsan tellus nisi eu orci mauris lacinia sapien quis libero,Romanian,id massa id,4,6,4
956,930279479-2,Olive Kitteridge,Youtags,106,5,http://dummyimage.com/173x100.png/5fa2dd/ffffff,morbi non quam nec dui luctus rutrum nulla tellus in sagittis dui vel,Bislama,duis,3,5,9
957,527503775-9,Anything Else,Izio,179,5,http://dummyimage.com/151x100.png/ff4444/ffffff,nibh in hac habitasse platea dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum at lorem,Czech,lacinia nisi,2,1,2
958,095783928-6,Tom and Jerry: The Lost Dragon,Yombu,160,3,http://dummyimage.com/145x100.png/dddddd/000000,eu est congue elementum in hac habitasse platea dictumst morbi vestibulum velit id pretium,Greek,lacus curabitur at,3,8,2
959,194217956-1,Tabloid,Fivespan,90,4,http://dummyimage.com/225x100.png/cc0000/ffffff,nisi nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit ac nulla sed,New Zealand Sign Language,adipiscing lorem vitae,2,6,3
960,921453150-1,Frenchman's Creek,Mita,270,4,http://dummyimage.com/100x100.png/dddddd/000000,justo aliquam quis turpis eget elit sodales scelerisque mauris sit amet eros suspendisse accumsan,Azeri,etiam vel augue,2,2,10
961,700570517-3,"Broadway Melody, The",Vitz,63,5,http://dummyimage.com/121x100.png/dddddd/000000,quisque porta volutpat erat quisque erat eros viverra eget congue eget semper rutrum nulla nunc purus phasellus in felis,Amharic,dolor sit,2,8,4
962,358331647-9,Batman Forever,Fatz,165,5,http://dummyimage.com/110x100.png/dddddd/000000,consequat ut nulla sed accumsan felis ut at dolor quis odio,Afrikaans,nisl,1,5,8
963,615765214-4,Whatever,Talane,71,1,http://dummyimage.com/175x100.png/cc0000/ffffff,dapibus dolor vel est donec odio justo sollicitudin ut suscipit a feugiat et eros vestibulum ac est,Luxembourgish,in libero ut massa,3,1,8
964,026459781-8,Missionary Man,Mita,105,3,http://dummyimage.com/190x100.png/ff4444/ffffff,morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est risus auctor sed tristique in tempus sit,Mongolian,ipsum,1,3,10
965,687398296-2,Confessions of a Driving Instructor,Dynabox,105,1,http://dummyimage.com/154x100.png/5fa2dd/ffffff,in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl aenean,Portuguese,lacus morbi quis tortor,4,3,9
966,967719311-2,Future Cops (Chao ji xue xiao ba wang),Meembee,93,1,http://dummyimage.com/186x100.png/dddddd/000000,convallis nunc proin at turpis a pede posuere nonummy integer non velit donec diam,Bulgarian,luctus,1,7,5
967,530233385-6,Relative Strangers,Centizu,185,3,http://dummyimage.com/184x100.png/dddddd/000000,vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien non mi integer ac neque duis,Amharic,luctus rutrum nulla tellus,3,8,5
968,085368211-9,The Noble Family,Brightdog,135,6,http://dummyimage.com/182x100.png/ff4444/ffffff,gravida nisi at nibh in hac habitasse platea dictumst aliquam augue,Papiamento,accumsan tellus nisi eu,4,9,4
969,006907944-7,Sometimes in April,Roomm,180,2,http://dummyimage.com/135x100.png/dddddd/000000,integer non velit donec diam neque vestibulum eget vulputate ut ultrices vel augue vestibulum ante ipsum primis in,Telugu,vehicula condimentum,1,2,8
970,610881480-2,Final Destination 2,Edgeblab,290,2,http://dummyimage.com/143x100.png/dddddd/000000,eget nunc donec quis orci eget orci vehicula condimentum curabitur in libero ut massa volutpat convallis morbi odio odio elementum,Aymara,sem,1,6,9
971,904766369-1,Colorado Territory,Devify,201,1,http://dummyimage.com/205x100.png/5fa2dd/ffffff,sollicitudin mi sit amet lobortis sapien sapien non mi integer ac neque duis bibendum morbi,Dari,velit id,2,8,1
972,883717361-X,Scooby-Doo! WrestleMania Mystery,Thoughtstorm,221,6,http://dummyimage.com/119x100.png/ff4444/ffffff,pretium nisl ut volutpat sapien arcu sed augue aliquam erat volutpat in congue etiam justo etiam pretium iaculis justo in,Oriya,vivamus in,2,4,3
973,062685522-5,Angels Over Broadway,Buzzbean,161,6,http://dummyimage.com/106x100.png/cc0000/ffffff,nam congue risus semper porta volutpat quam pede lobortis ligula sit amet eleifend pede libero quis orci nullam molestie nibh,Romanian,pretium,1,8,7
974,367637018-X,The Periwig-Maker,Shufflester,161,1,http://dummyimage.com/228x100.png/ff4444/ffffff,elementum nullam varius nulla facilisi cras non velit nec nisi vulputate nonummy maecenas tincidunt lacus at velit vivamus vel nulla,Dzongkha,venenatis lacinia aenean,4,6,3
975,393615770-7,Number Seventeen (a.k.a. Number 17),Thoughtstorm,173,3,http://dummyimage.com/207x100.png/dddddd/000000,ridiculus mus etiam vel augue vestibulum rutrum rutrum neque aenean auctor gravida sem praesent,Guaraní,ut erat,1,4,6
976,987274766-0,First a Girl,Devbug,89,1,http://dummyimage.com/206x100.png/dddddd/000000,leo rhoncus sed vestibulum sit amet cursus id turpis integer aliquet massa id lobortis convallis,Aymara,odio,1,5,1
977,981266641-9,Franz Kafka's a Country Doctor,Realpoint,123,2,http://dummyimage.com/242x100.png/5fa2dd/ffffff,justo in blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing,Bulgarian,varius integer,3,7,3
978,213717920-2,"Hunters, The",Teklist,195,4,http://dummyimage.com/130x100.png/dddddd/000000,cras in purus eu magna vulputate luctus cum sociis natoque,Georgian,morbi,2,6,6
979,787420005-5,Le Mans,Gabvine,94,6,http://dummyimage.com/128x100.png/cc0000/ffffff,leo pellentesque ultrices mattis odio donec vitae nisi nam ultrices libero non mattis pulvinar,Persian,donec pharetra,1,6,10
980,319163705-2,"Great Locomotive Chase, The",Kare,229,5,http://dummyimage.com/171x100.png/dddddd/000000,a libero nam dui proin leo odio porttitor id consequat,French,non mattis pulvinar,2,9,1
981,243354652-4,Generation Iron,Livepath,54,4,http://dummyimage.com/127x100.png/dddddd/000000,in blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula,Armenian,nisi,2,6,10
